coordonnees;date
1.0;07-08-2013
0.9998518392091162;08-08-2013
0.9994074007397048;09-08-2013
0.998666816288476;10-08-2013
0.9976303053065857;11-08-2013
0.9962981749346078;12-08-2013
0.9946708199115211;13-08-2013
0.9927487224577402;14-08-2013
0.9905324521322229;15-08-2013
0.9880226656636976;16-08-2013
0.9852201067560606;17-08-2013
0.9821256058680006;18-08-2013
0.9787400799669153;19-08-2013
0.9750645322571948;20-08-2013
0.9711000518829505;21-08-2013
0.9668478136052776;22-08-2013
0.9623090774541486;23-08-2013
0.9574851883550393;24-08-2013
0.9523775757303975;25-08-2013
0.9469877530760753;26-08-2013
0.9413173175128471;27-08-2013
0.9353679493131483;28-08-2013
0.9291414114031743;29-08-2013
0.9226395488404876;30-08-2013
0.9158642882672872;31-08-2013
0.9088176373395029;01-09-2013
0.9015016841318839;02-09-2013
0.893918596519257;03-09-2013
0.8860706215341378;04-09-2013
0.877960084700888;05-09-2013
0.8695893893466109;06-09-2013
0.8609610158889942;07-09-2013
0.8520775211013092;08-09-2013
0.8429415373547827;09-09-2013
0.8335557718385698;10-09-2013
0.8239230057575541;11-09-2013
0.8140460935082177;12-09-2013
0.8039279618328212;13-09-2013
0.7935716089521472;14-09-2013
0.7829801036770626;15-09-2013
0.772156584499164;16-09-2013
0.7611042586607744;17-09-2013
0.7498264012045683;18-09-2013
0.7383263540031062;19-09-2013
0.7266075247685653;20-09-2013
0.7146733860429607;21-09-2013
0.7025274741691566;22-09-2013
0.6901733882429716;23-09-2013
0.6776147890466886;24-09-2013
0.664855397964286;25-09-2013
0.6518989958787121;26-09-2013
0.6387494220515267;27-09-2013
0.6254105729852459;28-09-2013
0.611886401268724;29-09-2013
0.5981809144059159;30-09-2013
0.5842981736283679;01-10-2013
0.5702422926917865;02-10-2013
0.556017436657044;03-10-2013
0.5416278206559808;04-10-2013
0.5270777086423717;05-10-2013
0.5123714121284232;06-10-2013
0.4975132889071803;07-10-2013
0.4825077417612181;08-10-2013
0.46735921715800205;09-10-2013
0.45207220393230413;10-10-2013
0.43665123195606387;11-10-2013
0.4211008707960896;12-10-2013
0.40542572835999735;13-10-2013
0.3896304495307882;14-10-2013
0.3737197147904692;15-10-2013
0.3576982388331259;16-10-2013
0.341570769167856;17-10-2013
0.3253420847119808;18-10-2013
0.3090169943749481;19-10-2013
0.2926003356333492;20-10-2013
0.2760969730974697;21-10-2013
0.2595117970698007;22-10-2013
0.2428497220959367;23-10-2013
0.22611568550828937;24-10-2013
0.20931464596304977;25-10-2013
0.1924515819708313;26-10-2013
0.17553149042142951;27-10-2013
0.15855938510313608;28-10-2013
0.14154029521704478;29-10-2013
0.12447926388679091;30-10-2013
0.10738134666416485;31-10-2013
0.09025161003104293;01-11-2013
0.07309512989807955;02-11-2013
0.05591699010060526;03-11-2013
0.03872228089217668;04-11-2013
0.021516097436224475;05-11-2013
0.004303538296246509;06-11-2013
-0.0129102960750066;07-11-2013
-0.030120304846905675;08-11-2013
-0.04732138832242919;09-11-2013
-0.06450844944931357;10-11-2013
-0.08167639533041976;11-11-2013
-0.09882013873286856;12-11-2013
-0.11593459959549755;13-11-2013
-0.1330147065341928;14-11-2013
-0.1500553983446495;15-11-2013
-0.16705162550211597;16-11-2013
-0.18399835165767678;17-11-2013
-0.20089055513063178;18-11-2013
-0.2177232303965283;19-11-2013
-0.2344913895704062;20-11-2013
-0.2511900638848157;21-11-2013
-0.26781430516217053;22-11-2013
-0.2843591872809998;23-11-2013
-0.30081980763566374;24-11-2013
-0.3171912885891021;25-11-2013
-0.3334687789181829;26-11-2013
-0.3496474552512245;27-11-2013
-0.36572252349726503;28-11-2013
-0.38168922026665486;29-11-2013
-0.39754281428255167;30-11-2013
-0.41327860778289993;01-12-2013
-0.4288919379124795;02-12-2013
-0.4443781781046092;03-12-2013
-0.4597327394521;04-12-2013
-0.474951072067046;05-12-2013
-0.49002866642905496;06-12-2013
-0.5049610547215162;07-12-2013
-0.5197438121555112;08-12-2013
-0.5343725582809745;09-12-2013
-0.5488429582847149;10-12-2013
-0.5631507242749142;11-12-2013
-0.5772916165517229;12-12-2013
