date;insee;ech;tH2_obs
2016-06-20;6088001;1;18.64581298828125
2016-06-20;31069001;1;14.619972229003906
2016-06-20;33281001;1;13.022416114807129
2016-06-20;35281001;1;15.363423347473145
2016-06-20;59343001;1;15.083687782287598
2016-06-20;67124001;1;11.662734985351562
2016-06-20;75114001;1;16.09710693359375
2016-06-21;6088001;1;20.05596351623535
2016-06-21;31069001;1;17.244443893432617
2016-06-21;33281001;1;14.78061294555664
2016-06-21;35281001;1;16.699617385864258
2016-06-21;59343001;1;14.961305618286133
2016-06-21;67124001;1;14.984759330749512
2016-06-21;75114001;1;15.970002174377441
2016-06-22;6088001;1;20.00126075744629
2016-06-22;31069001;1;20.042274475097656
2016-06-22;33281001;1;19.971717834472656
2016-06-22;35281001;1;17.17258644104004
2016-06-22;59343001;1;14.113543510437012
2016-06-22;67124001;1;16.131685256958008
2016-06-22;75114001;1;18.666597366333008
2016-06-23;6088001;1;23.577350616455078
2016-06-23;31069001;1;20.86176109313965
2016-06-23;33281001;1;21.633928298950195
2016-06-23;35281001;1;20.116357803344727
2016-06-23;59343001;1;20.103342056274414
2016-06-23;67124001;1;17.033302307128906
2016-06-23;75114001;1;21.504453659057617
2016-06-24;6088001;1;25.485227584838867
2016-06-24;31069001;1;19.404062271118164
2016-06-24;33281001;1;19.36454200744629
2016-06-24;35281001;1;13.754956245422363
2016-06-24;59343001;1;18.059993743896484
2016-06-24;67124001;1;20.303258895874023
2016-06-24;75114001;1;21.04456329345703
2016-06-25;6088001;1;22.9231014251709
2016-06-25;31069001;1;19.1731014251709
2016-06-25;33281001;1;15.936119079589844
2016-06-25;35281001;1;12.201066970825195
2016-06-25;59343001;1;12.114510536193848
2016-06-25;67124001;1;19.460596084594727
2016-06-25;75114001;1;16.197683334350586
2016-06-26;6088001;1;21.980098724365234
2016-06-26;31069001;1;16.264463424682617
2016-06-26;33281001;1;12.472268104553223
2016-06-26;35281001;1;11.34359073638916
2016-06-26;59343001;1;12.52849292755127
2016-06-26;67124001;1;11.892267227172852
2016-06-26;75114001;1;14.091456413269043
2016-06-27;6088001;1;21.215280532836914
2016-06-27;31069001;1;16.049190521240234
2016-06-27;33281001;1;12.979630470275879
2016-06-27;35281001;1;16.261064529418945
2016-06-27;59343001;1;13.096543312072754
2016-06-27;67124001;1;12.575261116027832
2016-06-27;75114001;1;15.437651634216309
2016-06-28;6088001;1;22.420738220214844
2016-06-28;31069001;1;15.385588645935059
2016-06-28;33281001;1;14.480775833129883
2016-06-28;35281001;1;13.974581718444824
2016-06-28;59343001;1;13.615571022033691
2016-06-28;67124001;1;15.505938529968262
2016-06-28;75114001;1;16.442855834960938
2016-06-29;6088001;1;21.12358283996582
2016-06-29;31069001;1;19.147680282592773
